,countrycode,date,confirmed,deceased,recovered
2479,DE,2020-02-22,16,0,14
2073,CN,2020-02-22,77001,3385,22699
4487,IL,2020-02-22,1,0,0
1604,CA,2020-02-22,9,0,3
7389,NP,2020-02-22,1,0,1
3031,EG,2020-02-22,1,0,0
5075,JP,2020-02-23,147,1,22
3032,EG,2020-02-23,1,0,0
6936,MY,2020-02-23,22,0,15
8606,SE,2020-02-23,1,0,0
3602,GB,2020-02-23,9,0,8
10305,VN,2020-02-23,16,0,14
2074,CN,2020-02-23,77022,3388,23187
8704,SG,2020-02-23,89,0,51
868,BE,2020-02-23,1,0,1
2768,DP,2020-02-23,691,3,0
3465,FR,2020-02-23,12,1,4
5395,KR,2020-02-23,602,6,18
8315,RU,2020-02-23,2,0,2
4716,IR,2020-02-23,43,8,0
9965,US,2020-02-23,15,0,5
4579,IN,2020-02-23,3,0,3
9724,TW,2020-02-23,28,1,2
5260,KH,2020-02-23,1,0,1
9432,TH,2020-02-23,35,0,21
2480,DE,2020-02-23,16,0,14
4488,IL,2020-02-23,1,0,0
7756,PH,2020-02-23,3,1,1
7390,NP,2020-02-23,1,0,1
1605,CA,2020-02-23,9,0,3
5813,LK,2020-02-23,1,0,1
3186,ES,2020-02-23,2,0,2
84,AE,2020-02-23,13,0,4
5615,LB,2020-02-23,1,0,0
3326,FI,2020-02-23,1,0,1
4868,IT,2020-02-23,155,3,2
569,AU,2020-02-23,15,0,11
4580,IN,2020-02-24,3,0,3
4646,IQ,2020-02-24,1,0,0
5396,KR,2020-02-24,833,8,18
869,BE,2020-02-24,1,0,1
1039,BH,2020-02-24,1,0,0
4717,IR,2020-02-24,61,12,0
5462,KW,2020-02-24,1,0,0
4869,IT,2020-02-24,229,7,1
4489,IL,2020-02-24,1,0,0
5814,LK,2020-02-24,1,0,1
5616,LB,2020-02-24,1,0,0
5261,KH,2020-02-24,1,0,1
6937,MY,2020-02-24,22,0,18
5076,JP,2020-02-24,159,1,22
9725,TW,2020-02-24,30,1,5
9966,US,2020-02-24,51,0,5
151,AF,2020-02-24,1,0,0
3466,FR,2020-02-24,12,1,4
7519,OM,2020-02-24,2,0,0
2075,CN,2020-02-24,77241,3595,25015
7757,PH,2020-02-24,3,1,1
3327,FI,2020-02-24,1,0,1
7391,NP,2020-02-24,1,0,1
2481,DE,2020-02-24,16,0,14
85,AE,2020-02-24,13,0,4
10306,VN,2020-02-24,16,0,14
3603,GB,2020-02-24,13,0,8
570,AU,2020-02-24,15,0,11
2769,DP,2020-02-24,691,3,0
1606,CA,2020-02-24,10,0,3
9433,TH,2020-02-24,35,0,21
8607,SE,2020-02-24,1,0,0
8705,SG,2020-02-24,89,0,51
3187,ES,2020-02-24,2,0,2
3033,EG,2020-02-24,1,0,0
8316,RU,2020-02-24,2,0,2
9726,TW,2020-02-25,31,1,5
1814,CH,2020-02-25,1,0,0
7758,PH,2020-02-25,3,1,1
8608,SE,2020-02-25,1,0,0
870,BE,2020-02-25,1,0,1
2835,DZ,2020-02-25,1,0,0
3328,FI,2020-02-25,1,0,1
3034,EG,2020-02-25,1,0,0
3467,FR,2020-02-25,14,1,11
152,AF,2020-02-25,1,0,0
8706,SG,2020-02-25,91,0,53
5617,LB,2020-02-25,1,0,0
5262,KH,2020-02-25,1,0,1
7520,OM,2020-02-25,2,0,0
5463,KW,2020-02-25,11,0,0
1040,BH,2020-02-25,23,0,0
5815,LK,2020-02-25,1,0,1
5397,KR,2020-02-25,977,10,22
2770,DP,2020-02-25,691,3,0
3188,ES,2020-02-25,6,0,2
4718,IR,2020-02-25,95,16,0
571,AU,2020-02-25,15,0,11
1607,CA,2020-02-25,11,0,3
476,AT,2020-02-25,2,0,0
9434,TH,2020-02-25,37,0,22
8317,RU,2020-02-25,2,0,2
4647,IQ,2020-02-25,1,0,0
4581,IN,2020-02-25,3,0,3
5077,JP,2020-02-25,170,1,22
2482,DE,2020-02-25,17,0,14
9967,US,2020-02-25,51,0,6
4490,IL,2020-02-25,1,0,0
4870,IT,2020-02-25,322,10,1
4203,HR,2020-02-25,1,0,0
10307,VN,2020-02-25,16,0,16
2076,CN,2020-02-25,77754,3692,27676
86,AE,2020-02-25,13,0,4
6938,MY,2020-02-25,22,0,18
7392,NP,2020-02-25,1,0,1
3604,GB,2020-02-25,13,0,8
1608,CA,2020-02-26,11,0,3
5816,LK,2020-02-26,1,0,1
3329,FI,2020-02-26,2,0,1
9727,TW,2020-02-26,32,1,5
2836,DZ,2020-02-26,1,0,0
5398,KR,2020-02-26,1261,12,22
7759,PH,2020-02-26,3,1,1
4204,HR,2020-02-26,3,0,0
10308,VN,2020-02-26,16,0,16
1815,CH,2020-02-26,1,0,0
6402,MK,2020-02-26,1,0,0
7823,PK,2020-02-26,2,0,0
3189,ES,2020-02-26,13,0,2
2771,DP,2020-02-26,705,4,10
4871,IT,2020-02-26,453,12,3
87,AE,2020-02-26,13,0,4
2483,DE,2020-02-26,27,0,15
4719,IR,2020-02-26,139,19,49
8173,RO,2020-02-26,1,0,0
4582,IN,2020-02-26,3,0,3
3605,GB,2020-02-26,13,0,8
572,AU,2020-02-26,15,0,11
7297,NO,2020-02-26,1,0,0
4648,IQ,2020-02-26,5,0,0
7393,NP,2020-02-26,1,0,1
3708,GE,2020-02-26,1,0,0
1282,BR,2020-02-26,1,0,0
8609,SE,2020-02-26,2,0,0
9968,US,2020-02-26,57,0,6
4491,IL,2020-02-26,2,0,0
8707,SG,2020-02-26,93,0,62
5618,LB,2020-02-26,2,0,0
6939,MY,2020-02-26,22,0,18
153,AF,2020-02-26,1,0,0
3035,EG,2020-02-26,1,0,0
3468,FR,2020-02-26,18,2,11
1041,BH,2020-02-26,33,0,0
3957,GR,2020-02-26,1,0,0
2077,CN,2020-02-26,78166,3764,30084
5078,JP,2020-02-26,189,2,22
7521,OM,2020-02-26,4,0,0
5464,KW,2020-02-26,26,0,0
9435,TH,2020-02-26,40,0,22
477,AT,2020-02-26,2,0,0
871,BE,2020-02-26,1,0,1
5263,KH,2020-02-26,1,0,1
8318,RU,2020-02-26,2,0,2
4872,IT,2020-02-27,655,17,45
3709,GE,2020-02-27,1,0,0
2590,DK,2020-02-27,1,0,0
1283,BR,2020-02-27,1,0,0
7394,NP,2020-02-27,1,0,1
8708,SG,2020-02-27,93,0,62
478,AT,2020-02-27,3,0,0
3190,ES,2020-02-27,15,0,2
8912,SM,2020-02-27,1,0,0
5619,LB,2020-02-27,2,0,0
3606,GB,2020-02-27,15,0,8
6940,MY,2020-02-27,23,0,18
8174,RO,2020-02-27,1,0,0
2772,DP,2020-02-27,705,4,10
7234,NL,2020-02-27,1,0,0
3958,GR,2020-02-27,3,0,0
3036,EG,2020-02-27,1,0,0
2837,DZ,2020-02-27,1,0,0
5465,KW,2020-02-27,43,0,0
8610,SE,2020-02-27,7,0,0
8319,RU,2020-02-27,2,0,2
1609,CA,2020-02-27,13,0,6
5079,JP,2020-02-27,214,4,22
5399,KR,2020-02-27,1766,13,22
10309,VN,2020-02-27,16,0,16
2960,EE,2020-02-27,1,0,0
4720,IR,2020-02-27,245,26,49
1042,BH,2020-02-27,33,0,0
5817,LK,2020-02-27,1,0,1
3330,FI,2020-02-27,2,0,1
7522,OM,2020-02-27,4,0,0
88,AE,2020-02-27,13,0,4
2078,CN,2020-02-27,78600,3805,32930
9436,TH,2020-02-27,40,0,22
7824,PK,2020-02-27,2,0,0
4205,HR,2020-02-27,3,0,0
9728,TW,2020-02-27,32,1,5
872,BE,2020-02-27,1,0,1
3469,FR,2020-02-27,38,2,11
2484,DE,2020-02-27,46,0,16
6403,MK,2020-02-27,1,0,0
7298,NO,2020-02-27,1,0,0
154,AF,2020-02-27,1,0,0
4583,IN,2020-02-27,3,0,3
9969,US,2020-02-27,58,0,6
4649,IQ,2020-02-27,7,0,0
573,AU,2020-02-27,15,0,11
1816,CH,2020-02-27,8,0,0
4492,IL,2020-02-27,3,0,1
7760,PH,2020-02-27,3,1,1
5264,KH,2020-02-27,1,0,1
5080,JP,2020-02-28,228,4,22
873,BE,2020-02-28,1,0,1
1817,CH,2020-02-28,8,0,0
4493,IL,2020-02-28,4,0,1
479,AT,2020-02-28,3,0,0
8320,RU,2020-02-28,2,0,2
3710,GE,2020-02-28,1,0,0
4206,HR,2020-02-28,5,0,0
5265,KH,2020-02-28,1,0,1
7523,OM,2020-02-28,4,0,0
4650,IQ,2020-02-28,7,0,0
3959,GR,2020-02-28,4,0,0
4873,IT,2020-02-28,888,21,46
8709,SG,2020-02-28,93,0,62
9970,US,2020-02-28,60,0,7
6941,MY,2020-02-28,23,0,18
1477,BY,2020-02-28,1,0,0
5620,LB,2020-02-28,2,0,0
2961,EE,2020-02-28,1,0,0
2079,CN,2020-02-28,78928,3866,36329
3470,FR,2020-02-28,57,2,11
5466,KW,2020-02-28,45,0,0
7457,NZ,2020-02-28,1,0,0
8611,SE,2020-02-28,7,0,0
155,AF,2020-02-28,1,0,0
3037,EG,2020-02-28,1,0,1
6845,MX,2020-02-28,1,0,0
3191,ES,2020-02-28,32,0,2
7395,NP,2020-02-28,1,0,1
6404,MK,2020-02-28,1,0,0
7825,PK,2020-02-28,2,0,0
5925,LT,2020-02-28,1,0,0
1043,BH,2020-02-28,36,0,0
3331,FI,2020-02-28,2,0,1
7299,NO,2020-02-28,6,0,0
4783,IS,2020-02-28,1,0,0
5400,KR,2020-02-28,2337,13,22
4584,IN,2020-02-28,3,0,3
8175,RO,2020-02-28,3,0,0
2485,DE,2020-02-28,48,0,16
2773,DP,2020-02-28,705,6,10
5818,LK,2020-02-28,1,0,1
574,AU,2020-02-28,15,0,11
9729,TW,2020-02-28,34,1,6
10310,VN,2020-02-28,16,0,16
8913,SM,2020-02-28,1,0,0
7130,NG,2020-02-28,1,0,0
9437,TH,2020-02-28,41,0,28
1284,BR,2020-02-28,1,0,0
89,AE,2020-02-28,19,0,5
1610,CA,2020-02-28,14,0,6
7761,PH,2020-02-28,3,1,1
2591,DK,2020-02-28,1,0,0
7235,NL,2020-02-28,1,0,0
2838,DZ,2020-02-28,1,0,0
3607,GB,2020-02-28,20,0,8
4721,IR,2020-02-28,388,34,73
2839,DZ,2020-02-29,1,0,0
2592,DK,2020-02-29,3,0,0
2486,DE,2020-02-29,79,0,16
9438,TH,2020-02-29,42,0,28
9971,US,2020-02-29,68,1,7
4874,IT,2020-02-29,1128,29,46
156,AF,2020-02-29,1,0,0
2080,CN,2020-02-29,79356,3931,39320
8914,SM,2020-02-29,1,0,0
90,AE,2020-02-29,21,0,5
5401,KR,2020-02-29,3150,16,27
2774,DP,2020-02-29,705,6,10
5081,JP,2020-02-29,241,5,32
10311,VN,2020-02-29,16,0,16
9730,TW,2020-02-29,39,1,9
5266,KH,2020-02-29,1,0,1
1818,CH,2020-02-29,18,0,0
5467,KW,2020-02-29,45,0,0
1044,BH,2020-02-29,41,0,0
6942,MY,2020-02-29,25,0,18
7396,NP,2020-02-29,1,0,1
1611,CA,2020-02-29,20,0,6
8176,RO,2020-02-29,3,0,0
5819,LK,2020-02-29,1,0,1
3332,FI,2020-02-29,3,0,1
1478,BY,2020-02-29,1,0,0
4784,IS,2020-02-29,1,0,0
3471,FR,2020-02-29,100,2,12
4722,IR,2020-02-29,593,43,123
5926,LT,2020-02-29,1,0,0
7458,NZ,2020-02-29,1,0,0
8112,QA,2020-02-29,1,0,0
5987,LU,2020-02-29,1,0,0
7524,OM,2020-02-29,6,0,1
874,BE,2020-02-29,1,0,1
4494,IL,2020-02-29,7,0,1
1285,BR,2020-02-29,2,0,0
7762,PH,2020-02-29,3,1,1
4651,IQ,2020-02-29,13,0,0
6405,MK,2020-02-29,1,0,0
4585,IN,2020-02-29,3,0,3
575,AU,2020-02-29,25,0,11
2962,EE,2020-02-29,1,0,0
6203,MC,2020-02-29,1,0,0
4425,IE,2020-02-29,1,0,0
6846,MX,2020-02-29,4,0,0
7826,PK,2020-02-29,4,0,0
3192,ES,2020-02-29,45,0,2
7131,NG,2020-02-29,1,0,0
3608,GB,2020-02-29,23,0,8
7236,NL,2020-02-29,6,0,0
8321,RU,2020-02-29,2,0,2
480,AT,2020-02-29,9,0,0
8612,SE,2020-02-29,12,0,0
7300,NO,2020-02-29,15,0,0
3038,EG,2020-02-29,1,0,1
3711,GE,2020-02-29,1,0,0
5621,LB,2020-02-29,4,0,0
4207,HR,2020-02-29,6,0,0
8710,SG,2020-02-29,102,0,72
3960,GR,2020-02-29,4,0,0
9731,TW,2020-03-01,40,1,9
3333,FI,2020-03-01,6,0,1
5267,KH,2020-03-01,1,0,1
1819,CH,2020-03-01,27,0,0
7525,OM,2020-03-01,6,0,1
3712,GE,2020-03-01,3,0,0
6406,MK,2020-03-01,1,0,0
10312,VN,2020-03-01,16,0,16
5082,JP,2020-03-01,256,6,32
7763,PH,2020-03-01,3,1,1
636,AZ,2020-03-01,3,0,0
4208,HR,2020-03-01,7,0,0
7132,NG,2020-03-01,1,0,0
875,BE,2020-03-01,2,0,1
91,AE,2020-03-01,21,0,5
2081,CN,2020-03-01,79932,3979,42162
2393,CZ,2020-03-01,3,0,0
9972,US,2020-03-01,74,1,7
3961,GR,2020-03-01,7,0,0
4426,IE,2020-03-01,1,0,0
7301,NO,2020-03-01,19,0,0
7397,NP,2020-03-01,1,0,1
1479,BY,2020-03-01,1,0,0
3472,FR,2020-03-01,130,2,12
7237,NL,2020-03-01,10,0,0
7459,NZ,2020-03-01,1,0,0
3609,GB,2020-03-01,36,0,8
157,AF,2020-03-01,1,0,0
6847,MX,2020-03-01,5,0,0
4495,IL,2020-03-01,10,0,1
2963,EE,2020-03-01,1,0,0
576,AU,2020-03-01,27,1,11
6204,MC,2020-03-01,1,0,0
5402,KR,2020-03-01,3736,17,30
317,AM,2020-03-01,1,0,0
5820,LK,2020-03-01,1,0,1
7827,PK,2020-03-01,4,0,0
8177,RO,2020-03-01,3,0,0
1612,CA,2020-03-01,24,0,6
2840,DZ,2020-03-01,1,0,0
2900,EC,2020-03-01,6,0,0
4785,IS,2020-03-01,3,0,0
1045,BH,2020-03-01,47,0,0
481,AT,2020-03-01,14,0,0
8322,RU,2020-03-01,2,0,2
4875,IT,2020-03-01,1694,34,83
3039,EG,2020-03-01,2,0,1
8613,SE,2020-03-01,14,0,0
5622,LB,2020-03-01,10,0,0
5468,KW,2020-03-01,45,0,0
8711,SG,2020-03-01,106,0,72
6943,MY,2020-03-01,29,0,18
4723,IR,2020-03-01,978,54,175
2775,DP,2020-03-01,705,6,10
3193,ES,2020-03-01,84,0,2
5927,LT,2020-03-01,1,0,0
1286,BR,2020-03-01,2,0,0
8113,QA,2020-03-01,3,0,0
2487,DE,2020-03-01,130,0,16
8915,SM,2020-03-01,1,0,0
9439,TH,2020-03-01,42,1,28
2692,DO,2020-03-01,1,0,0
4586,IN,2020-03-01,3,0,3
4652,IQ,2020-03-01,19,0,0
2593,DK,2020-03-01,4,0,0
5988,LU,2020-03-01,1,0,0
1287,BR,2020-03-02,2,0,0
4653,IQ,2020-03-02,26,0,0
4876,IT,2020-03-02,2036,52,149
4587,IN,2020-03-02,5,0,3
4496,IL,2020-03-02,10,0,1
3610,GB,2020-03-02,40,0,8
3334,FI,2020-03-02,6,0,1
2964,EE,2020-03-02,1,0,0
3713,GE,2020-03-02,3,0,0
3040,EG,2020-03-02,2,0,1
2488,DE,2020-03-02,159,0,16
4724,IR,2020-03-02,1501,66,291
3962,GR,2020-03-02,7,0,0
3473,FR,2020-03-02,191,3,12
1480,BY,2020-03-02,1,0,0
4786,IS,2020-03-02,6,0,0
2693,DO,2020-03-02,1,0,0
4427,IE,2020-03-02,1,0,0
2594,DK,2020-03-02,4,0,0
2901,EC,2020-03-02,6,0,0
2394,CZ,2020-03-02,3,0,0
2082,CN,2020-03-02,80136,4037,44854
4366,ID,2020-03-02,2,0,0
1613,CA,2020-03-02,27,0,6
3194,ES,2020-03-02,120,0,2
4209,HR,2020-03-02,7,0,0
1820,CH,2020-03-02,42,0,0
2776,DP,2020-03-02,705,6,10
2841,DZ,2020-03-02,3,0,0
0,AD,2020-03-02,1,0,0
5989,LU,2020-03-02,1,0,0
1046,BH,2020-03-02,49,0,0
6944,MY,2020-03-02,29,0,18
8712,SG,2020-03-02,108,0,78
8614,SE,2020-03-02,15,0,0
7133,NG,2020-03-02,1,0,0
8429,SA,2020-03-02,1,0,0
5821,LK,2020-03-02,1,0,1
8323,RU,2020-03-02,3,0,2
482,AT,2020-03-02,18,0,0
7238,NL,2020-03-02,18,0,0
7302,NO,2020-03-02,25,0,0
8178,RO,2020-03-02,3,0,0
5469,KW,2020-03-02,56,0,0
8114,QA,2020-03-02,3,0,0
7398,NP,2020-03-02,1,0,1
8000,PT,2020-03-02,2,0,0
577,AU,2020-03-02,30,1,11
7828,PK,2020-03-02,4,0,0
5623,LB,2020-03-02,13,0,0
7460,NZ,2020-03-02,1,0,0
5083,JP,2020-03-02,274,6,32
7764,PH,2020-03-02,3,1,1
637,AZ,2020-03-02,3,0,0
6848,MX,2020-03-02,5,0,0
318,AM,2020-03-02,1,0,0
7526,OM,2020-03-02,6,0,1
6205,MC,2020-03-02,1,0,0
9973,US,2020-03-02,98,6,7
8916,SM,2020-03-02,8,0,0
5268,KH,2020-03-02,1,0,1
9732,TW,2020-03-02,41,1,12
5403,KR,2020-03-02,4335,28,30
6407,MK,2020-03-02,1,0,0
9440,TH,2020-03-02,43,1,31
158,AF,2020-03-02,1,0,0
6144,MA,2020-03-02,1,0,0
92,AE,2020-03-02,21,0,5
876,BE,2020-03-02,8,0,1
10313,VN,2020-03-02,16,0,16
8975,SN,2020-03-02,1,0,0
5928,LT,2020-03-02,1,0,0
6048,LV,2020-03-02,1,0,0
7399,NP,2020-03-03,1,0,1
3474,FR,2020-03-03,204,4,12
6049,LV,2020-03-03,1,0,0
4654,IQ,2020-03-03,32,0,0
4588,IN,2020-03-03,5,0,3
1288,BR,2020-03-03,2,0,0
1481,BY,2020-03-03,1,0,0
4428,IE,2020-03-03,2,0,0
6145,MA,2020-03-03,1,0,0
7239,NL,2020-03-03,24,0,0
7134,NG,2020-03-03,1,0,0
6206,MC,2020-03-03,1,0,0
3611,GB,2020-03-03,51,0,8
3714,GE,2020-03-03,3,0,0
6408,MK,2020-03-03,1,0,0
6945,MY,2020-03-03,36,0,22
4497,IL,2020-03-03,12,0,1
877,BE,2020-03-03,13,0,1
7461,NZ,2020-03-03,1,0,0
6849,MX,2020-03-03,5,0,1
4210,HR,2020-03-03,9,0,0
4367,ID,2020-03-03,2,0,0
7303,NO,2020-03-03,32,0,0
3963,GR,2020-03-03,7,0,0
5084,JP,2020-03-03,293,6,43
638,AZ,2020-03-03,3,0,0
8917,SM,2020-03-03,10,1,0
8976,SN,2020-03-03,2,0,0
2694,DO,2020-03-03,1,0,0
2595,DK,2020-03-03,6,0,0
2489,DE,2020-03-03,196,0,16
9441,TH,2020-03-03,43,1,31
9733,TW,2020-03-03,42,1,12
319,AM,2020-03-03,1,0,0
9835,UA,2020-03-03,1,0,0
159,AF,2020-03-03,1,0,0
2395,CZ,2020-03-03,5,0,0
9974,US,2020-03-03,118,7,7
2083,CN,2020-03-03,80261,4083,47450
93,AE,2020-03-03,27,0,5
10314,VN,2020-03-03,16,0,16
1,AD,2020-03-03,1,0,0
1821,CH,2020-03-03,56,0,2
2777,DP,2020-03-03,706,6,10
2842,DZ,2020-03-03,5,0,0
2902,EC,2020-03-03,7,0,0
3335,FI,2020-03-03,6,0,1
7765,PH,2020-03-03,3,1,1
7829,PK,2020-03-03,5,0,0
578,AU,2020-03-03,39,1,11
5990,LU,2020-03-03,1,0,0
8115,QA,2020-03-03,7,0,0
8179,RO,2020-03-03,3,0,0
1614,CA,2020-03-03,30,0,6
3195,ES,2020-03-03,165,1,2
483,AT,2020-03-03,21,0,0
8324,RU,2020-03-03,3,0,2
8430,SA,2020-03-03,1,0,0
3041,EG,2020-03-03,2,0,1
418,AR,2020-03-03,1,0,0
8615,SE,2020-03-03,21,0,0
8713,SG,2020-03-03,110,0,78
2965,EE,2020-03-03,2,0,0
7527,OM,2020-03-03,12,0,2
8001,PT,2020-03-03,2,0,0
1929,CL,2020-03-03,1,0,0
4787,IS,2020-03-03,11,0,0
5404,KR,2020-03-03,5186,28,30
5269,KH,2020-03-03,1,0,1
4725,IR,2020-03-03,2336,77,291
1047,BH,2020-03-03,49,0,0
5822,LK,2020-03-03,1,0,1
5624,LB,2020-03-03,13,0,0
4877,IT,2020-03-03,2502,79,160
5470,KW,2020-03-03,56,0,0
4985,JO,2020-03-03,1,0,0
5929,LT,2020-03-03,1,0,0
4309,HU,2020-03-04,2,0,0
2966,EE,2020-03-04,2,0,0
8714,SG,2020-03-04,110,0,78
8616,SE,2020-03-04,35,0,0
6409,MK,2020-03-04,1,0,0
419,AR,2020-03-04,1,0,0
7528,OM,2020-03-04,15,0,2
7462,NZ,2020-03-04,3,0,0
2903,EC,2020-03-04,10,0,0
5729,LI,2020-03-04,1,0,0
2843,DZ,2020-03-04,12,0,0
1048,BH,2020-03-04,52,0,0
2778,DP,2020-03-04,706,6,10
4211,HR,2020-03-04,10,0,0
320,AM,2020-03-04,1,0,0
6207,MC,2020-03-04,1,0,0
3715,GE,2020-03-04,3,0,0
4986,JO,2020-03-04,1,0,0
8116,QA,2020-03-04,8,0,0
639,AZ,2020-03-04,3,0,0
7887,PL,2020-03-04,1,0,0
4368,ID,2020-03-04,2,0,0
5471,KW,2020-03-04,56,0,0
8002,PT,2020-03-04,5,0,0
5823,LK,2020-03-04,1,0,1
4429,IE,2020-03-04,6,0,0
8180,RO,2020-03-04,4,0,1
7830,PK,2020-03-04,5,0,0
4878,IT,2020-03-04,3089,107,276
1615,CA,2020-03-04,33,0,6
7766,PH,2020-03-04,3,1,1
3196,ES,2020-03-04,222,2,2
3336,FI,2020-03-04,6,0,1
484,AT,2020-03-04,29,0,0
8325,RU,2020-03-04,3,0,2
5625,LB,2020-03-04,13,0,1
878,BE,2020-03-04,23,0,1
579,AU,2020-03-04,52,2,11
4498,IL,2020-03-04,15,0,1
3042,EG,2020-03-04,2,0,1
8431,SA,2020-03-04,1,0,0
8918,SM,2020-03-04,16,1,0
4788,IS,2020-03-04,26,0,0
8977,SN,2020-03-04,4,0,0
160,AF,2020-03-04,1,0,0
4655,IQ,2020-03-04,35,2,0
7240,NL,2020-03-04,38,0,0
5270,KH,2020-03-04,1,0,1
2396,CZ,2020-03-04,8,0,0
1289,BR,2020-03-04,4,0,0
9975,US,2020-03-04,149,11,7
3964,GR,2020-03-04,9,0,0
1822,CH,2020-03-04,90,0,3
2084,CN,2020-03-04,80386,4133,50001
1930,CL,2020-03-04,1,0,0
5991,LU,2020-03-04,1,0,0
94,AE,2020-03-04,27,0,5
10315,VN,2020-03-04,16,0,16
3612,GB,2020-03-04,85,0,8
5930,LT,2020-03-04,1,0,0
2,AD,2020-03-04,1,0,0
5085,JP,2020-03-04,331,6,43
6946,MY,2020-03-04,50,0,22
7135,NG,2020-03-04,1,0,0
6050,LV,2020-03-04,1,0,0
7304,NO,2020-03-04,56,0,0
2490,DE,2020-03-04,262,0,16
3475,FR,2020-03-04,288,4,12
2695,DO,2020-03-04,1,0,0
6850,MX,2020-03-04,5,0,1
2596,DK,2020-03-04,11,0,0
7400,NP,2020-03-04,1,0,1
9734,TW,2020-03-04,42,1,12
1482,BY,2020-03-04,6,0,0
9538,TN,2020-03-04,1,0,0
4726,IR,2020-03-04,2922,92,552
6146,MA,2020-03-04,1,0,0
9836,UA,2020-03-04,1,0,0
9442,TH,2020-03-04,43,1,31
5405,KR,2020-03-04,5621,35,41
4589,IN,2020-03-04,28,0,3
3613,GB,2020-03-05,115,0,8
5730,LI,2020-03-05,1,0,0
6947,MY,2020-03-05,50,0,22
7831,PK,2020-03-05,5,0,0
7401,NP,2020-03-05,1,0,1
7305,NO,2020-03-05,87,0,0
7767,PH,2020-03-05,3,1,1
7463,NZ,2020-03-05,3,0,0
7136,NG,2020-03-05,1,0,0
1483,BY,2020-03-05,6,0,0
5626,LB,2020-03-05,16,0,1
7241,NL,2020-03-05,82,0,0
7529,OM,2020-03-05,16,0,2
696,BA,2020-03-05,2,0,0
640,AZ,2020-03-05,6,0,0
3476,FR,2020-03-05,380,6,12
7888,PL,2020-03-05,1,0,0
420,AR,2020-03-05,1,0,0
7944,PS,2020-03-05,4,0,0
2597,DK,2020-03-05,11,0,0
5406,KR,2020-03-05,6088,35,41
2491,DE,2020-03-05,482,0,16
9443,TH,2020-03-05,47,1,31
9539,TN,2020-03-05,1,0,0
9735,TW,2020-03-05,44,1,12
9837,UA,2020-03-05,1,0,0
1823,CH,2020-03-05,114,1,3
161,AF,2020-03-05,1,0,0
5271,KH,2020-03-05,1,0,1
2397,CZ,2020-03-05,12,0,0
2085,CN,2020-03-05,80537,4177,52292
9976,US,2020-03-05,217,12,7
95,AE,2020-03-05,29,0,5
5086,JP,2020-03-05,360,6,43
10316,VN,2020-03-05,16,0,16
10426,ZA,2020-03-05,1,0,0
3,AD,2020-03-05,1,0,0
1931,CL,2020-03-05,4,0,0
2696,DO,2020-03-05,1,0,0
8978,SN,2020-03-05,4,0,0
8919,SM,2020-03-05,21,1,0
321,AM,2020-03-05,1,0,0
5472,KW,2020-03-05,58,0,0
8003,PT,2020-03-05,8,0,0
8117,QA,2020-03-05,8,0,0
8181,RO,2020-03-05,6,0,1
1616,CA,2020-03-05,37,0,6
3197,ES,2020-03-05,259,3,2
4879,IT,2020-03-05,3858,148,414
485,AT,2020-03-05,41,0,0
8326,RU,2020-03-05,4,0,2
580,AU,2020-03-05,55,2,21
8432,SA,2020-03-05,5,0,0
4987,JO,2020-03-05,1,0,0
8617,SE,2020-03-05,94,0,0
8715,SG,2020-03-05,117,0,78
2967,EE,2020-03-05,3,0,0
8771,SI,2020-03-05,2,0,0
2904,EC,2020-03-05,13,0,0
2844,DZ,2020-03-05,12,0,0
2779,DP,2020-03-05,706,6,10
1049,BH,2020-03-05,55,0,0
3043,EG,2020-03-05,3,0,1
3716,GE,2020-03-05,4,0,0
3337,FI,2020-03-05,12,0,1
5824,LK,2020-03-05,1,0,1
3965,GR,2020-03-05,31,0,0
4727,IR,2020-03-05,3513,107,739
5992,LU,2020-03-05,1,0,0
4656,IQ,2020-03-05,35,2,0
4499,IL,2020-03-05,20,0,1
6208,MC,2020-03-05,1,0,0
4590,IN,2020-03-05,30,0,3
4310,HU,2020-03-05,2,0,0
6147,MA,2020-03-05,2,0,0
6051,LV,2020-03-05,1,0,0
4369,ID,2020-03-05,2,0,0
879,BE,2020-03-05,50,0,1
5931,LT,2020-03-05,1,0,0
1290,BR,2020-03-05,4,0,0
4212,HR,2020-03-05,10,0,0
6410,MK,2020-03-05,1,0,0
4789,IS,2020-03-05,34,0,0
6851,MX,2020-03-05,5,0,1
4430,IE,2020-03-05,6,0,0
7530,OM,2020-03-06,16,0,2
2697,DO,2020-03-06,2,0,0
3044,EG,2020-03-06,15,0,1
5407,KR,2020-03-06,6593,42,135
5473,KW,2020-03-06,58,0,0
2598,DK,2020-03-06,24,0,1
4431,IE,2020-03-06,18,0,0
7464,NZ,2020-03-06,4,0,0
9345,TG,2020-03-06,1,0,0
2492,DE,2020-03-06,670,0,17
4591,IN,2020-03-06,31,0,3
8433,SA,2020-03-06,5,0,0
9444,TH,2020-03-06,48,1,31
7402,NP,2020-03-06,1,0,1
4213,HR,2020-03-06,11,0,0
6148,MA,2020-03-06,2,0,0
8979,SN,2020-03-06,4,0,0
421,AR,2020-03-06,2,0,0
4500,IL,2020-03-06,37,0,2
8716,SG,2020-03-06,130,0,78
6411,MK,2020-03-06,3,0,0
8618,SE,2020-03-06,101,0,0
2905,EC,2020-03-06,13,0,0
7768,PH,2020-03-06,5,1,1
